s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 8.7117737E+001, 0.0000000E+000, 3.9761609E-004, 5.8119144E-003, 4.7484931E-004, 0.0000000E+000, 1.6587577E-002, 0.0000000E+000, 6.8945657E-002, 2.3271957E-002, 0.0000000E+000, 0.0000000E+000,-1.9767632E+000
 8.7230087E+001, 0.0000000E+000, 3.9471571E-004, 5.8308065E-003, 4.7382856E-004, 0.0000000E+000, 2.6260369E-003, 0.0000000E+000, 2.0295671E-002, 9.3253877E-003, 0.0000000E+000, 0.0000000E+000,-1.9722882E+000
 8.7342438E+001, 0.0000000E+000, 3.9828048E-004, 5.8375816E-003, 4.8450526E-004, 0.0000000E+000,-4.3423605E-003, 0.0000000E+000,-1.1157290E-002, 2.3780069E-003, 0.0000000E+000, 0.0000000E+000,-1.9747500E+000
 8.7454781E+001, 0.0000000E+000, 4.0270358E-004, 5.8260264E-003, 4.9600108E-004, 0.0000000E+000, 6.8353225E-004, 0.0000000E+000,-4.6095657E-003, 7.4082633E-003, 0.0000000E+000, 0.0000000E+000,-1.9757712E+000
 8.7510956E+001, 0.0000000E+000, 4.0391630E-004, 5.8079077E-003, 4.9794672E-004, 0.0000000E+000, 1.1322438E-002, 0.0000000E+000, 2.5364923E-002, 1.8032208E-002, 0.0000000E+000, 0.0000000E+000,-1.9729782E+000
 8.7623306E+001, 0.0000000E+000, 3.9276428E-004, 5.7873398E-003, 4.8843216E-004, 0.0000000E+000, 2.4848552E-002, 0.0000000E+000, 6.9827308E-002, 3.1517088E-002, 0.0000000E+000, 0.0000000E+000,-1.9575899E+000
 8.7735649E+001, 0.0000000E+000, 3.7125998E-004, 5.7691574E-003, 4.6097498E-004, 0.0000000E+000, 3.8475620E-002, 0.0000000E+000, 1.2233120E-001, 4.5077012E-002, 0.0000000E+000, 0.0000000E+000,-1.9306243E+000
 8.7848000E+001, 0.0000000E+000, 3.4230071E-004, 5.7740180E-003, 4.2582897E-004, 0.0000000E+000, 3.7997513E-002, 0.0000000E+000, 1.3447490E-001, 4.4539661E-002, 0.0000000E+000, 0.0000000E+000,-1.9009777E+000
 8.7904175E+001, 0.0000000E+000, 3.2465988E-004, 5.7941179E-003, 4.0445278E-004, 0.0000000E+000, 2.6315485E-002, 0.0000000E+000, 1.0615117E-001, 3.2838715E-002, 0.0000000E+000, 0.0000000E+000,-1.8892755E+000
 8.8016518E+001, 0.0000000E+000, 3.1792185E-004, 5.8268222E-003, 3.9786844E-004, 0.0000000E+000, 5.7217339E-003, 0.0000000E+000, 4.3786923E-002, 1.2264346E-002, 0.0000000E+000, 0.0000000E+000,-1.8796202E+000
 8.8128868E+001, 0.0000000E+000, 3.2765332E-004, 5.8701426E-003, 4.1579746E-004, 0.0000000E+000,-2.4532599E-002, 0.0000000E+000,-5.8698601E-002,-1.7919005E-002, 0.0000000E+000, 0.0000000E+000,-1.8925623E+000
 8.8241219E+001, 0.0000000E+000, 3.5927344E-004, 5.8951414E-003, 4.6194633E-004, 0.0000000E+000,-4.4833782E-002, 0.0000000E+000,-1.3991598E-001,-3.8117421E-002, 0.0000000E+000, 0.0000000E+000,-1.9234161E+000
 8.8353561E+001, 0.0000000E+000, 3.9606122E-004, 5.8878184E-003, 5.1889267E-004, 0.0000000E+000,-4.4311201E-002, 0.0000000E+000,-1.5731460E-001,-3.7508429E-002, 0.0000000E+000, 0.0000000E+000,-1.9581121E+000
 8.8409737E+001, 0.0000000E+000, 4.1937619E-004, 5.8639502E-003, 5.5525108E-004, 0.0000000E+000,-3.0171825E-002, 0.0000000E+000,-1.2237326E-001,-2.3333248E-002, 0.0000000E+000, 0.0000000E+000,-1.9716099E+000
 8.8522087E+001, 0.0000000E+000, 4.2927537E-004, 5.8289645E-003, 5.7456278E-004, 0.0000000E+000,-7.7425341E-003, 0.0000000E+000,-5.2502554E-002,-9.0973145E-004, 0.0000000E+000, 0.0000000E+000,-1.9832003E+000
 8.8634430E+001, 0.0000000E+000, 4.2295395E-004, 5.7873394E-003, 5.7313440E-004, 0.0000000E+000, 2.1120565E-002, 0.0000000E+000, 4.9423313E-002, 2.7903993E-002, 0.0000000E+000, 0.0000000E+000,-1.9723143E+000
 8.8746780E+001, 0.0000000E+000, 3.9765783E-004, 5.7723428E-003, 5.4809236E-004, 0.0000000E+000, 3.4692155E-002, 0.0000000E+000, 1.1193948E-001, 4.1410248E-002, 0.0000000E+000, 0.0000000E+000,-1.9476385E+000
 8.8802956E+001, 0.0000000E+000, 3.7791416E-004, 5.7835130E-003, 5.2622921E-004, 0.0000000E+000, 3.0262090E-002, 0.0000000E+000, 1.1232511E-001, 3.6949747E-002, 0.0000000E+000, 0.0000000E+000,-1.9352558E+000
 8.8915298E+001, 0.0000000E+000, 3.6371977E-004, 5.8132129E-003, 5.1493385E-004, 0.0000000E+000, 1.2442214E-002, 0.0000000E+000, 6.4147208E-002, 1.9134080E-002, 0.0000000E+000, 0.0000000E+000,-1.9211101E+000
 8.9027649E+001, 0.0000000E+000, 3.6557453E-004, 5.8600420E-003, 5.2592615E-004, 0.0000000E+000,-1.8673835E-002, 0.0000000E+000,-3.7052452E-002,-1.1922292E-002, 0.0000000E+000, 0.0000000E+000,-1.9292780E+000
 8.9139992E+001, 0.0000000E+000, 3.8946152E-004, 5.8882974E-003, 5.6733509E-004, 0.0000000E+000,-4.0998868E-002, 0.0000000E+000,-1.2536936E-001,-3.4153774E-002, 0.0000000E+000, 0.0000000E+000,-1.9569245E+000
 8.9252342E+001, 0.0000000E+000, 4.2152544E-004, 5.8779911E-003, 6.2030541E-004, 0.0000000E+000,-3.8872232E-002, 0.0000000E+000,-1.4115154E-001,-3.1952410E-002, 0.0000000E+000, 0.0000000E+000,-1.9880587E+000
 8.9308517E+001, 0.0000000E+000, 4.3996400E-004, 5.8452985E-003, 6.5141820E-004, 0.0000000E+000,-2.0051448E-002, 0.0000000E+000,-9.3841404E-002,-1.3114767E-002, 0.0000000E+000, 0.0000000E+000,-1.9984124E+000
 8.9420860E+001, 0.0000000E+000, 4.4127677E-004, 5.7997004E-003, 6.6021684E-004, 0.0000000E+000, 9.5020752E-003, 0.0000000E+000,-1.6651733E-003, 1.6403269E-002, 0.0000000E+000, 0.0000000E+000,-1.9987969E+000
 8.9533211E+001, 0.0000000E+000, 4.1785693E-004, 5.7445983E-003, 6.3583949E-004, 0.0000000E+000, 4.8145212E-002, 0.0000000E+000, 1.3403675E-001, 5.4943507E-002, 0.0000000E+000, 0.0000000E+000,-1.9692565E+000
 8.9645561E+001, 0.0000000E+000, 3.7070962E-004, 5.7233697E-003, 5.7887588E-004, 0.0000000E+000, 6.7459494E-002, 0.0000000E+000, 2.2069941E-001, 7.4132450E-002, 0.0000000E+000, 0.0000000E+000,-1.9205998E+000
 8.9701729E+001, 0.0000000E+000, 3.3273628E-004, 5.7373059E-003, 5.3069709E-004, 0.0000000E+000, 6.2857242E-002, 0.0000000E+000, 2.2537492E-001, 6.9457981E-002, 0.0000000E+000, 0.0000000E+000,-1.8957530E+000
 8.9814079E+001, 0.0000000E+000, 3.0255904E-004, 5.7757905E-003, 4.9465776E-004, 0.0000000E+000, 4.0557271E-002, 0.0000000E+000, 1.6604863E-001, 4.7130279E-002, 0.0000000E+000, 0.0000000E+000,-1.8591362E+000
 8.9926430E+001, 0.0000000E+000, 2.8992563E-004, 5.8383897E-003, 4.7908625E-004, 0.0000000E+000,-2.3964702E-004, 0.0000000E+000, 3.5102275E-002, 6.3677546E-003, 0.0000000E+000, 0.0000000E+000,-1.8513915E+000
 9.0038773E+001, 0.0000000E+000, 3.0646126E-004, 5.8826299E-003, 5.0428745E-004, 0.0000000E+000,-3.3445666E-002, 0.0000000E+000,-9.0343616E-002,-2.6752288E-002, 0.0000000E+000, 0.0000000E+000,-1.8713114E+000
 9.0151123E+001, 0.0000000E+000, 3.3920273E-004, 5.8828997E-003, 5.5072785E-004, 0.0000000E+000,-3.9770237E-002, 0.0000000E+000,-1.3781018E-001,-3.2997407E-002, 0.0000000E+000, 0.0000000E+000,-1.9017042E+000
 9.0207298E+001, 0.0000000E+000, 3.6316607E-004, 5.8533680E-003, 5.8109648E-004, 0.0000000E+000,-2.4478210E-002, 0.0000000E+000,-1.0575767E-001,-1.7680580E-002, 0.0000000E+000, 0.0000000E+000,-1.9133687E+000
 9.0319641E+001, 0.0000000E+000, 3.6802929E-004, 5.8051531E-003, 5.9023303E-004, 0.0000000E+000, 5.4384757E-003, 0.0000000E+000,-1.6484524E-002, 1.2201891E-002, 0.0000000E+000, 0.0000000E+000,-1.9170141E+000
 9.0431992E+001, 0.0000000E+000, 3.4898435E-004, 5.7400274E-003, 5.6309915E-004, 0.0000000E+000, 4.9599416E-002, 0.0000000E+000, 1.3302902E-001, 5.6251527E-002, 0.0000000E+000, 0.0000000E+000,-1.8876888E+000
 9.0544342E+001, 0.0000000E+000, 2.9871912E-004, 5.7046446E-003, 4.9442537E-004, 0.0000000E+000, 7.8727166E-002, 0.0000000E+000, 2.5026968E-001, 8.5224955E-002, 0.0000000E+000, 0.0000000E+000,-1.8325059E+000
 9.0600510E+001, 0.0000000E+000, 2.5215084E-004, 5.7063395E-003, 4.2994579E-004, 0.0000000E+000, 8.2719509E-002, 0.0000000E+000, 2.8351434E-001, 8.9107946E-002, 0.0000000E+000, 0.0000000E+000,-1.8012468E+000
 9.0712860E+001, 0.0000000E+000, 2.1007273E-004, 5.7342297E-003, 3.7001498E-004, 0.0000000E+000, 6.8537929E-002, 0.0000000E+000, 2.5284027E-001, 7.4852247E-002, 0.0000000E+000, 0.0000000E+000,-1.7454889E+000
 9.0825211E+001, 0.0000000E+000, 1.7121086E-004, 5.7885770E-003, 3.1470815E-004, 0.0000000E+000, 3.5304595E-002, 0.0000000E+000, 1.5163527E-001, 4.1579091E-002, 0.0000000E+000, 0.0000000E+000,-1.7120462E+000
 9.0937553E+001, 0.0000000E+000, 1.6456985E-004, 5.8344667E-003, 2.9605463E-004, 0.0000000E+000, 2.6346372E-003, 0.0000000E+000, 3.4671954E-002, 8.9297284E-003, 0.0000000E+000, 0.0000000E+000,-1.7043978E+000
 9.1049904E+001, 0.0000000E+000, 1.7388379E-004, 5.8498553E-003, 3.0315431E-004, 0.0000000E+000,-1.1865822E-002, 0.0000000E+000,-3.3311092E-002,-5.5389290E-003, 0.0000000E+000, 0.0000000E+000,-1.7117455E+000
 9.1106079E+001, 0.0000000E+000, 1.8468853E-004, 5.8386209E-003, 3.1179690E-004, 0.0000000E+000,-7.6499553E-003, 0.0000000E+000,-3.4421139E-002,-1.3148490E-003, 0.0000000E+000, 0.0000000E+000,-1.7155435E+000
 9.1218422E+001, 0.0000000E+000, 1.8831864E-004, 5.8103849E-003, 3.1071457E-004, 0.0000000E+000, 8.4640327E-003, 0.0000000E+000, 9.7460485E-003, 1.4773451E-002, 0.0000000E+000, 0.0000000E+000,-1.7134006E+000
 9.1330772E+001, 0.0000000E+000, 1.7547238E-004, 5.7701406E-003, 2.8669820E-004, 0.0000000E+000, 3.4655746E-002, 0.0000000E+000, 9.6614422E-002, 4.0888057E-002, 0.0000000E+000, 0.0000000E+000,-1.6921009E+000
 9.1443115E+001, 0.0000000E+000, 1.4801683E-004, 5.7490628E-003, 2.3788373E-004, 0.0000000E+000, 5.1847220E-002, 0.0000000E+000, 1.6641741E-001, 5.7982183E-002, 0.0000000E+000, 0.0000000E+000,-1.6554045E+000
 9.1555466E+001, 0.0000000E+000, 1.1004717E-004, 5.7562659E-003, 1.7996872E-004, 0.0000000E+000, 5.0357807E-002, 0.0000000E+000, 1.7811826E-001, 5.6404089E-002, 0.0000000E+000, 0.0000000E+000,-1.6161227E+000
 9.1611641E+001, 0.0000000E+000, 8.6508019E-005, 5.7774172E-003, 1.4202617E-004, 0.0000000E+000, 3.8194409E-002, 0.0000000E+000, 1.4693611E-001, 4.4200361E-002, 0.0000000E+000, 0.0000000E+000,-1.5999187E+000
 9.1723984E+001, 0.0000000E+000, 7.2804313E-005, 5.8033580E-003, 1.1751767E-004, 0.0000000E+000, 2.0837245E-002, 0.0000000E+000, 9.1305756E-002, 2.6830925E-002, 0.0000000E+000, 0.0000000E+000,-1.5797779E+000
 9.1836334E+001, 0.0000000E+000, 6.7754756E-005, 5.8297175E-003, 1.0405792E-004, 0.0000000E+000, 1.2247440E-003, 0.0000000E+000, 1.9001153E-002, 7.2262742E-003, 0.0000000E+000, 0.0000000E+000,-1.5755840E+000
 9.1948685E+001, 0.0000000E+000, 7.6421303E-005, 5.8336424E-003, 1.0432000E-004, 0.0000000E+000,-4.7727481E-003, 0.0000000E+000,-1.4809340E-002, 1.2416356E-003, 0.0000000E+000, 0.0000000E+000,-1.5788496E+000
 9.2004852E+001, 0.0000000E+000, 7.7963102E-005, 5.8208949E-003, 1.0395502E-004, 0.0000000E+000, 1.0781344E-003, 0.0000000E+000,-5.2383724E-003, 7.0809474E-003, 0.0000000E+000, 0.0000000E+000,-1.5794282E+000
 9.2117203E+001, 0.0000000E+000, 7.9305846E-005, 5.7992085E-003, 9.4578050E-005, 0.0000000E+000, 1.4094830E-002, 0.0000000E+000, 3.2999527E-002, 2.0067922E-002, 0.0000000E+000, 0.0000000E+000,-1.5721536E+000
 9.2229553E+001, 0.0000000E+000, 6.3626885E-005, 5.7710759E-003, 6.5032079E-005, 0.0000000E+000, 3.2813954E-002, 0.0000000E+000, 9.7095177E-002, 3.8713689E-002, 0.0000000E+000, 0.0000000E+000,-1.5507432E+000
 9.2341896E+001, 0.0000000E+000, 3.5985935E-005, 5.7574479E-003, 1.8819298E-005, 0.0000000E+000, 4.3274458E-002, 0.0000000E+000, 1.4206038E-001, 4.9086711E-002, 0.0000000E+000, 0.0000000E+000,-1.5194134E+000
 9.2454247E+001, 0.0000000E+000, 7.9973384E-006, 5.7655669E-003,-3.1888491E-005, 0.0000000E+000, 4.0446151E-002, 0.0000000E+000, 1.4382309E-001, 4.6187826E-002, 0.0000000E+000, 0.0000000E+000,-1.4876922E+000
 9.2510422E+001, 0.0000000E+000,-1.3683806E-005, 5.7810332E-003,-6.5344684E-005, 0.0000000E+000, 3.1487984E-002, 0.0000000E+000, 1.1934942E-001, 3.7189988E-002, 0.0000000E+000, 0.0000000E+000,-1.4745296E+000
 9.2622765E+001, 0.0000000E+000,-2.2808301E-005, 5.7984495E-003,-8.9683449E-005, 0.0000000E+000, 2.0179662E-002, 0.0000000E+000, 8.1946610E-002, 2.5865620E-002, 0.0000000E+000, 0.0000000E+000,-1.4564538E+000
 9.2735115E+001, 0.0000000E+000,-3.0893693E-005, 5.8140976E-003,-1.1042477E-004, 0.0000000E+000, 8.9832994E-003, 0.0000000E+000, 3.8793360E-002, 1.4656079E-002, 0.0000000E+000, 0.0000000E+000,-1.4478979E+000
 9.2847466E+001, 0.0000000E+000,-3.3695696E-005, 5.8147656E-003,-1.2402461E-004, 0.0000000E+000, 7.1475504E-003, 0.0000000E+000, 2.3829166E-002, 1.2804596E-002, 0.0000000E+000, 0.0000000E+000,-1.4426460E+000
 9.2903633E+001, 0.0000000E+000,-3.2860850E-005, 5.8056918E-003,-1.3552010E-004, 0.0000000E+000, 1.1988239E-002, 0.0000000E+000, 3.4304106E-002, 1.7625550E-002, 0.0000000E+000, 0.0000000E+000,-1.4388661E+000
 9.3015984E+001, 0.0000000E+000,-4.2602924E-005, 5.7928740E-003,-1.5278565E-004, 0.0000000E+000, 2.0118342E-002, 0.0000000E+000, 5.9632875E-002, 2.5715827E-002, 0.0000000E+000, 0.0000000E+000,-1.4257214E+000
 9.3128334E+001, 0.0000000E+000,-5.5875243E-005, 5.7805061E-003,-1.8419995E-004, 0.0000000E+000, 2.8840813E-002, 0.0000000E+000, 9.2673930E-002, 3.4381244E-002, 0.0000000E+000, 0.0000000E+000,-1.4052886E+000
 9.3240677E+001, 0.0000000E+000,-7.6023865E-005, 5.7839663E-003,-2.1964587E-004, 0.0000000E+000, 2.8366696E-002, 0.0000000E+000, 1.0015222E-001, 3.3854993E-002, 0.0000000E+000, 0.0000000E+000,-1.3832029E+000
 9.3353027E+001, 0.0000000E+000,-9.1183981E-005, 5.8031299E-003,-2.4764472E-004, 0.0000000E+000, 1.6352737E-002, 0.0000000E+000, 6.8559293E-002, 2.1817039E-002, 0.0000000E+000, 0.0000000E+000,-1.3680793E+000
 9.3409203E+001, 0.0000000E+000,-9.2229702E-005, 5.8239051E-003,-2.5813080E-004, 0.0000000E+000, 2.3417812E-003, 0.0000000E+000, 2.4761323E-002, 7.8153259E-003, 0.0000000E+000, 0.0000000E+000,-1.3653455E+000
 9.3521545E+001, 0.0000000E+000,-8.8970272E-005, 5.8433888E-003,-2.5576347E-004, 0.0000000E+000,-1.1487847E-002, 0.0000000E+000,-2.4034800E-002,-5.9891920E-003, 0.0000000E+000, 0.0000000E+000,-1.3706380E+000
 9.3633896E+001, 0.0000000E+000,-7.1531375E-005, 5.8565988E-003,-2.3943420E-004, 0.0000000E+000,-2.2038781E-002, 0.0000000E+000,-6.9245916E-002,-1.6493148E-002, 0.0000000E+000, 0.0000000E+000,-1.3859025E+000
 9.3746239E+001, 0.0000000E+000,-5.4019297E-005, 5.8464340E-003,-2.1892242E-004, 0.0000000E+000,-1.7807336E-002, 0.0000000E+000,-6.8073703E-002,-1.2233844E-002, 0.0000000E+000, 0.0000000E+000,-1.4009132E+000
 9.3802414E+001, 0.0000000E+000,-4.5479027E-005, 5.8263139E-003,-2.0957155E-004, 0.0000000E+000,-5.5454580E-003, 0.0000000E+000,-3.4823247E-002, 2.5805329E-005, 0.0000000E+000, 0.0000000E+000,-1.4047544E+000
 9.3914764E+001, 0.0000000E+000,-4.7247636E-005, 5.8012100E-003,-2.1298353E-004, 0.0000000E+000, 1.1605093E-002, 0.0000000E+000, 2.0097558E-002, 1.7146072E-002, 0.0000000E+000, 0.0000000E+000,-1.4003291E+000
 9.4027107E+001, 0.0000000E+000,-6.4094232E-005, 5.7750551E-003,-2.3617412E-004, 0.0000000E+000, 3.1471367E-002, 0.0000000E+000, 9.2769495E-002, 3.6946154E-002, 0.0000000E+000, 0.0000000E+000,-1.3798797E+000
 9.4139458E+001, 0.0000000E+000,-9.0898107E-005, 5.7727567E-003,-2.7295428E-004, 0.0000000E+000, 3.6962566E-002, 0.0000000E+000, 1.2613027E-001, 4.2371471E-002, 0.0000000E+000, 0.0000000E+000,-1.3520711E+000
 9.4251808E+001, 0.0000000E+000,-1.1414316E-004, 5.8010051E-003,-3.0415963E-004, 0.0000000E+000, 2.1660676E-002, 0.0000000E+000, 9.1851736E-002, 2.7043378E-002, 0.0000000E+000, 0.0000000E+000,-1.3318160E+000
 9.4307976E+001, 0.0000000E+000,-1.2031383E-004, 5.8386328E-003,-3.1246038E-004, 0.0000000E+000,-1.1265511E-003, 0.0000000E+000, 2.4250703E-002, 4.2793075E-003, 0.0000000E+000, 0.0000000E+000,-1.3291400E+000
 9.4420326E+001, 0.0000000E+000,-1.0985228E-004, 5.8779089E-003,-2.9815793E-004, 0.0000000E+000,-2.8365967E-002, 0.0000000E+000,-6.6239580E-002,-2.2896069E-002, 0.0000000E+000, 0.0000000E+000,-1.3437390E+000
 9.4532677E+001, 0.0000000E+000,-7.4226543E-005, 5.9166932E-003,-2.4944435E-004, 0.0000000E+000,-5.8175862E-002, 0.0000000E+000,-1.7694890E-001,-5.2582840E-002, 0.0000000E+000, 0.0000000E+000,-1.3827505E+000
 9.4645020E+001, 0.0000000E+000,-2.3620054E-005, 5.9228067E-003,-1.7961540E-004, 0.0000000E+000,-6.7322573E-002, 0.0000000E+000,-2.2850877E-001,-6.1603001E-002, 0.0000000E+000, 0.0000000E+000,-1.4331355E+000
 9.4701195E+001, 0.0000000E+000, 1.4051216E-005, 5.9027109E-003,-1.2815650E-004, 0.0000000E+000,-5.7645335E-002, 0.0000000E+000,-2.1240199E-001,-5.1856729E-002, 0.0000000E+000, 0.0000000E+000,-1.4565547E+000
 9.4813545E+001, 0.0000000E+000, 3.7827771E-005, 5.8675678E-003,-9.1767801E-005, 0.0000000E+000,-3.5019084E-002, 0.0000000E+000,-1.4686386E-001,-2.9205457E-002, 0.0000000E+000, 0.0000000E+000,-1.4889463E+000
 9.4925888E+001, 0.0000000E+000, 4.8437634E-005, 5.8149838E-003,-7.4159110E-005, 0.0000000E+000, 6.9084545E-004, 0.0000000E+000,-2.7999929E-002, 6.4801078E-003, 0.0000000E+000, 0.0000000E+000,-1.4951300E+000
 9.5038239E+001, 0.0000000E+000, 3.4306623E-005, 5.7836781E-003,-9.0944927E-005, 0.0000000E+000, 2.5305702E-002, 0.0000000E+000, 7.0127672E-002, 3.1032742E-002, 0.0000000E+000, 0.0000000E+000,-1.4796739E+000
 9.5150589E+001, 0.0000000E+000, 7.4003072E-006, 5.7942650E-003,-1.2151062E-004, 0.0000000E+000, 2.3360993E-002, 0.0000000E+000, 8.8338115E-002, 2.9041148E-002, 0.0000000E+000, 0.0000000E+000,-1.4601970E+000
 9.5206757E+001, 0.0000000E+000,-1.5427552E-006, 5.8287565E-003,-1.3615580E-004, 0.0000000E+000, 3.0643912E-003, 0.0000000E+000, 3.7776866E-002, 8.7554491E-003, 0.0000000E+000, 0.0000000E+000,-1.4560305E+000
 9.5319107E+001, 0.0000000E+000, 2.2290555E-006, 5.8812267E-003,-1.2708280E-004, 0.0000000E+000,-3.0330726E-002, 0.0000000E+000,-6.5052954E-002,-2.4574353E-002, 0.0000000E+000, 0.0000000E+000,-1.4703690E+000
 9.5431458E+001, 0.0000000E+000, 4.2087434E-005, 5.9486760E-003,-7.4453131E-005, 0.0000000E+000,-7.6202516E-002, 0.0000000E+000,-2.2360259E-001,-7.0286205E-002, 0.0000000E+000, 0.0000000E+000,-1.5196676E+000
 9.5543800E+001, 0.0000000E+000, 1.1171203E-004, 5.9798243E-003, 1.7983213E-005, 0.0000000E+000,-1.0322145E-001, 0.0000000E+000,-3.3694815E-001,-9.7111932E-002, 0.0000000E+000, 0.0000000E+000,-1.5939618E+000
 9.5656151E+001, 0.0000000E+000, 1.8472446E-004, 5.9576822E-003, 1.2127941E-004, 0.0000000E+000,-9.5847470E-002, 0.0000000E+000,-3.4290496E-001,-8.9583784E-002, 0.0000000E+000, 0.0000000E+000,-1.6695758E+000
 9.5712326E+001, 0.0000000E+000, 2.3467064E-004, 5.9100559E-003, 1.8494416E-004, 0.0000000E+000,-6.8391759E-002, 0.0000000E+000,-2.7033043E-001,-6.2062089E-002, 0.0000000E+000, 0.0000000E+000,-1.6993839E+000
 9.5824669E+001, 0.0000000E+000, 2.5111788E-004, 5.8475584E-003, 2.1766942E-004, 0.0000000E+000,-2.7305756E-002, 0.0000000E+000,-1.4117705E-001,-2.0989410E-002, 0.0000000E+000, 0.0000000E+000,-1.7305252E+000
 9.5937019E+001, 0.0000000E+000, 2.4499230E-004, 5.7724294E-003, 2.1229933E-004, 0.0000000E+000, 2.6258084E-002, 0.0000000E+000, 4.6777621E-002, 3.2487805E-002, 0.0000000E+000, 0.0000000E+000,-1.7202222E+000
 9.6049362E+001, 0.0000000E+000, 2.0510085E-004, 5.7389576E-003, 1.6160811E-004, 0.0000000E+000, 5.5589712E-002, 0.0000000E+000, 1.7291096E-001, 6.1695379E-002, 0.0000000E+000, 0.0000000E+000,-1.6821020E+000
 9.6105537E+001, 0.0000000E+000, 1.6269609E-004, 5.7518591E-003, 1.1385645E-004, 0.0000000E+000, 5.3513543E-002, 0.0000000E+000, 1.9172378E-001, 5.9541955E-002, 0.0000000E+000, 0.0000000E+000,-1.6609654E+000
 9.6217888E+001, 0.0000000E+000, 1.3906143E-004, 5.7960760E-003, 7.9496829E-005, 0.0000000E+000, 2.7573200E-002, 0.0000000E+000, 1.2645443E-001, 3.3587834E-002, 0.0000000E+000, 0.0000000E+000,-1.6330794E+000
 9.6330231E+001, 0.0000000E+000, 1.3234390E-004, 5.8784492E-003, 7.5657663E-005, 0.0000000E+000,-2.6020130E-002, 0.0000000E+000,-4.0560062E-002,-1.9933679E-002, 0.0000000E+000, 0.0000000E+000,-1.6420166E+000
 9.6442581E+001, 0.0000000E+000, 1.7215141E-004, 5.9483776E-003, 1.3065958E-004, 0.0000000E+000,-7.7121786E-002, 0.0000000E+000,-2.2441017E-001,-7.0870597E-002, 0.0000000E+000, 0.0000000E+000,-1.6914943E+000
 9.6554932E+001, 0.0000000E+000, 2.4152685E-004, 5.9678995E-003, 2.2614231E-004, 0.0000000E+000,-9.8254644E-002, 0.0000000E+000,-3.2736602E-001,-9.1819076E-002, 0.0000000E+000, 0.0000000E+000,-1.7636788E+000
 9.6611099E+001, 0.0000000E+000, 2.9305272E-004, 5.9405231E-003, 3.0115035E-004, 0.0000000E+000,-8.6882368E-002, 0.0000000E+000,-3.1733660E-001,-8.0347642E-002, 0.0000000E+000, 0.0000000E+000,-1.7986676E+000
 9.6723450E+001, 0.0000000E+000, 3.3290103E-004, 5.8788720E-003, 3.5423999E-004, 0.0000000E+000,-5.0299270E-002, 0.0000000E+000,-2.1646719E-001,-4.3733257E-002, 0.0000000E+000, 0.0000000E+000,-1.8464076E+000
 9.6835800E+001, 0.0000000E+000, 3.4035052E-004, 5.7777960E-003, 3.7121169E-004, 0.0000000E+000, 1.5967246E-002, 0.0000000E+000,-4.0989472E-003, 2.2456604E-002, 0.0000000E+000, 0.0000000E+000,-1.8473221E+000
 9.6948143E+001, 0.0000000E+000, 2.9983373E-004, 5.6970472E-003, 3.1743539E-004, 0.0000000E+000, 7.5819653E-002, 0.0000000E+000, 2.1347758E-001, 8.2133970E-002, 0.0000000E+000, 0.0000000E+000,-1.8002588E+000
 9.7004318E+001, 0.0000000E+000, 2.4463513E-004, 5.6709959E-003, 2.4373302E-004, 0.0000000E+000, 1.0043070E-001, 0.0000000E+000, 3.2214428E-001, 1.0659006E-001, 0.0000000E+000, 0.0000000E+000,-1.7647443E+000
 9.7116669E+001, 0.0000000E+000, 1.8460898E-004, 5.6897383E-003, 1.6044572E-004, 0.0000000E+000, 9.5621172E-002, 0.0000000E+000, 3.3678287E-001, 1.0165596E-001, 0.0000000E+000, 0.0000000E+000,-1.6904819E+000
 9.7229012E+001, 0.0000000E+000, 1.2296558E-004, 5.7658558E-003, 7.3410096E-005, 0.0000000E+000, 5.2393549E-002, 0.0000000E+000, 2.2481704E-001, 5.8355781E-002, 0.0000000E+000, 0.0000000E+000,-1.6409016E+000
 9.7341362E+001, 0.0000000E+000, 1.0983351E-004, 5.8693641E-003, 4.7813257E-005, 0.0000000E+000,-1.5273548E-002, 0.0000000E+000, 7.5380721E-003,-9.2465373E-003, 0.0000000E+000, 0.0000000E+000,-1.6392291E+000
 9.7453712E+001, 0.0000000E+000, 1.4901661E-004, 5.9512440E-003, 9.2929713E-005, 0.0000000E+000,-7.5304737E-002, 0.0000000E+000,-2.1189075E-001,-6.9111547E-002, 0.0000000E+000, 0.0000000E+000,-1.6859428E+000
 9.7509880E+001, 0.0000000E+000, 2.0279414E-004, 5.9761505E-003, 1.5895840E-004, 0.0000000E+000,-9.9146334E-002, 0.0000000E+000,-3.1878816E-001,-9.2808431E-002, 0.0000000E+000, 0.0000000E+000,-1.7210872E+000
 9.7622231E+001, 0.0000000E+000, 2.6141800E-004, 5.9561747E-003, 2.3246121E-004, 0.0000000E+000,-9.2976699E-002, 0.0000000E+000,-3.2930231E-001,-8.6526645E-002, 0.0000000E+000, 0.0000000E+000,-1.7937004E+000
