s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.8809532E+001, 0.0000000E+000, 2.4786043E+001, 2.8167671E+000, 1.6326718E+002, 0.0000000E+000,-4.2188875E+001, 0.0000000E+000,-3.1068690E+001, 1.4868112E+002, 0.0000000E+000, 0.0000000E+000,-7.1278223E+004
 8.8928513E+001, 0.0000000E+000, 2.4782678E+001, 2.7933931E+000, 1.6328178E+002, 0.0000000E+000,-4.2122183E+001, 0.0000000E+000,-3.0836137E+001, 1.4873567E+002, 0.0000000E+000, 0.0000000E+000,-7.1311951E+004
 8.9017746E+001, 0.0000000E+000, 2.4778322E+001, 2.7608533E+000, 1.6330171E+002, 0.0000000E+000,-4.2056671E+001, 0.0000000E+000,-3.0586965E+001, 1.4878421E+002, 0.0000000E+000, 0.0000000E+000,-7.1337205E+004
 8.9106979E+001, 0.0000000E+000, 2.4775514E+001, 2.7561903E+000, 1.6331453E+002, 0.0000000E+000,-4.1995219E+001, 0.0000000E+000,-3.0383702E+001, 1.4885101E+002, 0.0000000E+000, 0.0000000E+000,-7.1362427E+004
 8.9225952E+001, 0.0000000E+000, 2.4771367E+001, 2.7225071E+000, 1.6333268E+002, 0.0000000E+000,-4.1927935E+001, 0.0000000E+000,-3.0128329E+001, 1.4889862E+002, 0.0000000E+000, 0.0000000E+000,-7.1395999E+004
 8.9315186E+001, 0.0000000E+000, 2.4768103E+001, 2.7044128E+000, 1.6334972E+002, 0.0000000E+000,-4.1857967E+001, 0.0000000E+000,-2.9876006E+001, 1.4896427E+002, 0.0000000E+000, 0.0000000E+000,-7.1421135E+004
 8.9404419E+001, 0.0000000E+000, 2.4764786E+001, 2.6882543E+000, 1.6336218E+002, 0.0000000E+000,-4.1797933E+001, 0.0000000E+000,-2.9660102E+001, 1.4901728E+002, 0.0000000E+000, 0.0000000E+000,-7.1446236E+004
 8.9523399E+001, 0.0000000E+000, 2.4761209E+001, 2.6617263E+000, 1.6338016E+002, 0.0000000E+000,-4.1728264E+001, 0.0000000E+000,-2.9413655E+001, 1.4907483E+002, 0.0000000E+000, 0.0000000E+000,-7.1479649E+004
 8.9612633E+001, 0.0000000E+000, 2.4757764E+001, 2.6310890E+000, 1.6339711E+002, 0.0000000E+000,-4.1658183E+001, 0.0000000E+000,-2.9164906E+001, 1.4912778E+002, 0.0000000E+000, 0.0000000E+000,-7.1504665E+004
 8.9701866E+001, 0.0000000E+000, 2.4754717E+001, 2.6623392E+000, 1.6340647E+002, 0.0000000E+000,-4.1586944E+001, 0.0000000E+000,-2.8924989E+001, 1.4923658E+002, 0.0000000E+000, 0.0000000E+000,-7.1529641E+004
 8.9820839E+001, 0.0000000E+000, 2.4751561E+001, 2.6637130E+000, 1.6341970E+002, 0.0000000E+000,-4.1506672E+001, 0.0000000E+000,-2.8653454E+001, 1.4932830E+002, 0.0000000E+000, 0.0000000E+000,-7.1562878E+004
 8.9910072E+001, 0.0000000E+000, 2.4747341E+001, 2.5984376E+000, 1.6343256E+002, 0.0000000E+000,-4.1438814E+001, 0.0000000E+000,-2.8403894E+001, 1.4933953E+002, 0.0000000E+000, 0.0000000E+000,-7.1587762E+004
 9.0029053E+001, 0.0000000E+000, 2.4743644E+001, 2.5807264E+000, 1.6344342E+002, 0.0000000E+000,-4.1364322E+001, 0.0000000E+000,-2.8166173E+001, 1.4940347E+002, 0.0000000E+000, 0.0000000E+000,-7.1620884E+004
 9.0118286E+001, 0.0000000E+000, 2.4740130E+001, 2.5777039E+000, 1.6345184E+002, 0.0000000E+000,-4.1286201E+001, 0.0000000E+000,-2.7909468E+001, 1.4948347E+002, 0.0000000E+000, 0.0000000E+000,-7.1645679E+004
 9.0207520E+001, 0.0000000E+000, 2.4736814E+001, 2.5544252E+000, 1.6345646E+002, 0.0000000E+000,-4.1223179E+001, 0.0000000E+000,-2.7689514E+001, 1.4952452E+002, 0.0000000E+000, 0.0000000E+000,-7.1670435E+004
 9.0326492E+001, 0.0000000E+000, 2.4732650E+001, 2.5278984E+000, 1.6346058E+002, 0.0000000E+000,-4.1152267E+001, 0.0000000E+000,-2.7458903E+001, 1.4956886E+002, 0.0000000E+000, 0.0000000E+000,-7.1703386E+004
 9.0415726E+001, 0.0000000E+000, 2.4728672E+001, 2.5048547E+000, 1.6346455E+002, 0.0000000E+000,-4.1081702E+001, 0.0000000E+000,-2.7225643E+001, 1.4961637E+002, 0.0000000E+000, 0.0000000E+000,-7.1728057E+004
 9.0504959E+001, 0.0000000E+000, 2.4725410E+001, 2.5292782E+000, 1.6346349E+002, 0.0000000E+000,-4.1012727E+001, 0.0000000E+000,-2.7007698E+001, 1.4970545E+002, 0.0000000E+000, 0.0000000E+000,-7.1752688E+004
 9.0623940E+001, 0.0000000E+000, 2.4721748E+001, 2.5131932E+000, 1.6345963E+002, 0.0000000E+000,-4.0940587E+001, 0.0000000E+000,-2.6766183E+001, 1.4975398E+002, 0.0000000E+000, 0.0000000E+000,-7.1785470E+004
 9.0713173E+001, 0.0000000E+000, 2.4717514E+001, 2.4885942E+000, 1.6345701E+002, 0.0000000E+000,-4.0870819E+001, 0.0000000E+000,-2.6536777E+001, 1.4979230E+002, 0.0000000E+000, 0.0000000E+000,-7.1810014E+004
 9.0802399E+001, 0.0000000E+000, 2.4713754E+001, 2.4716491E+000, 1.6345648E+002, 0.0000000E+000,-4.0811423E+001, 0.0000000E+000,-2.6344601E+001, 1.4983046E+002, 0.0000000E+000, 0.0000000E+000,-7.1834523E+004
 9.0921379E+001, 0.0000000E+000, 2.4709679E+001, 2.4547359E+000, 1.6345152E+002, 0.0000000E+000,-4.0743240E+001, 0.0000000E+000,-2.6116802E+001, 1.4987270E+002, 0.0000000E+000, 0.0000000E+000,-7.1867146E+004
 9.1010612E+001, 0.0000000E+000, 2.4705790E+001, 2.4354587E+000, 1.6344770E+002, 0.0000000E+000,-4.0678043E+001, 0.0000000E+000,-2.5900994E+001, 1.4991091E+002, 0.0000000E+000, 0.0000000E+000,-7.1891574E+004
 9.1129593E+001, 0.0000000E+000, 2.4701517E+001, 2.4155091E+000, 1.6344940E+002, 0.0000000E+000,-4.0614908E+001, 0.0000000E+000,-2.5684514E+001, 1.4995152E+002, 0.0000000E+000, 0.0000000E+000,-7.1924095E+004
 9.1218826E+001, 0.0000000E+000, 2.4697093E+001, 2.3972438E+000, 1.6344620E+002, 0.0000000E+000,-4.0552968E+001, 0.0000000E+000,-2.5471363E+001, 1.4998757E+002, 0.0000000E+000, 0.0000000E+000,-7.1948447E+004
 9.1308052E+001, 0.0000000E+000, 2.4693390E+001, 2.3855371E+000, 1.6344186E+002, 0.0000000E+000,-4.0500536E+001, 0.0000000E+000,-2.5298382E+001, 1.5002025E+002, 0.0000000E+000, 0.0000000E+000,-7.1972769E+004
 9.1427032E+001, 0.0000000E+000, 2.4689536E+001, 2.3835451E+000, 1.6343566E+002, 0.0000000E+000,-4.0437872E+001, 0.0000000E+000,-2.5083544E+001, 1.5007087E+002, 0.0000000E+000, 0.0000000E+000,-7.2005147E+004
 9.1516266E+001, 0.0000000E+000, 2.4684783E+001, 2.3735639E+000, 1.6342802E+002, 0.0000000E+000,-4.0378064E+001, 0.0000000E+000,-2.4878679E+001, 1.5010830E+002, 0.0000000E+000, 0.0000000E+000,-7.2029395E+004
 9.1605499E+001, 0.0000000E+000, 2.4681076E+001, 2.3655305E+000, 1.6341336E+002, 0.0000000E+000,-4.0327025E+001, 0.0000000E+000,-2.4673891E+001, 1.5013294E+002, 0.0000000E+000, 0.0000000E+000,-7.2053612E+004
 9.1724480E+001, 0.0000000E+000, 2.4676124E+001, 2.3448998E+000, 1.6337827E+002, 0.0000000E+000,-4.0267589E+001, 0.0000000E+000,-2.4497440E+001, 1.5013170E+002, 0.0000000E+000, 0.0000000E+000,-7.2085854E+004
 9.1813705E+001, 0.0000000E+000, 2.4672256E+001, 2.3200651E+000, 1.6334152E+002, 0.0000000E+000,-4.0209600E+001, 0.0000000E+000,-2.4312582E+001, 1.5012424E+002, 0.0000000E+000, 0.0000000E+000,-7.2110000E+004
 9.1902939E+001, 0.0000000E+000, 2.4668512E+001, 2.3013927E+000, 1.6331278E+002, 0.0000000E+000,-4.0159125E+001, 0.0000000E+000,-2.4163189E+001, 1.5012356E+002, 0.0000000E+000, 0.0000000E+000,-7.2134116E+004
 9.2021919E+001, 0.0000000E+000, 2.4664186E+001, 2.2857509E+000, 1.6327203E+002, 0.0000000E+000,-4.0098188E+001, 0.0000000E+000,-2.3976199E+001, 1.5012378E+002, 0.0000000E+000, 0.0000000E+000,-7.2166223E+004
 9.2111153E+001, 0.0000000E+000, 2.4659774E+001, 2.2589946E+000, 1.6323493E+002, 0.0000000E+000,-4.0038497E+001, 0.0000000E+000,-2.3784112E+001, 1.5011520E+002, 0.0000000E+000, 0.0000000E+000,-7.2190266E+004
 9.2200386E+001, 0.0000000E+000, 2.4656135E+001, 2.2387798E+000, 1.6321000E+002, 0.0000000E+000,-3.9986137E+001, 0.0000000E+000,-2.3627250E+001, 1.5011877E+002, 0.0000000E+000, 0.0000000E+000,-7.2214279E+004
 9.2319359E+001, 0.0000000E+000, 2.4652401E+001, 2.2061309E+000, 1.6317330E+002, 0.0000000E+000,-3.9925422E+001, 0.0000000E+000,-2.3434687E+001, 1.5010641E+002, 0.0000000E+000, 0.0000000E+000,-7.2246247E+004
 9.2408592E+001, 0.0000000E+000, 2.4647875E+001, 2.1738930E+000, 1.6313778E+002, 0.0000000E+000,-3.9862651E+001, 0.0000000E+000,-2.3236419E+001, 1.5009690E+002, 0.0000000E+000, 0.0000000E+000,-7.2270185E+004
 9.2527573E+001, 0.0000000E+000, 2.4643431E+001, 2.1356918E+000, 1.6310802E+002, 0.0000000E+000,-3.9799276E+001, 0.0000000E+000,-2.3038201E+001, 1.5008786E+002, 0.0000000E+000, 0.0000000E+000,-7.2302053E+004
 9.2616806E+001, 0.0000000E+000, 2.4639462E+001, 2.0472537E+000, 1.6307966E+002, 0.0000000E+000,-3.9738958E+001, 0.0000000E+000,-2.2857281E+001, 1.5002742E+002, 0.0000000E+000, 0.0000000E+000,-7.2325917E+004
 9.2706039E+001, 0.0000000E+000, 2.4636120E+001, 2.0111497E+000, 1.6306376E+002, 0.0000000E+000,-3.9685489E+001, 0.0000000E+000,-2.2685745E+001, 1.5002554E+002, 0.0000000E+000, 0.0000000E+000,-7.2349749E+004
 9.2825012E+001, 0.0000000E+000, 2.4631960E+001, 1.9854147E+000, 1.6305484E+002, 0.0000000E+000,-3.9621680E+001, 0.0000000E+000,-2.2464044E+001, 1.5005054E+002, 0.0000000E+000, 0.0000000E+000,-7.2381475E+004
 9.2914246E+001, 0.0000000E+000, 2.4627608E+001, 1.9446971E+000, 1.6304580E+002, 0.0000000E+000,-3.9560482E+001, 0.0000000E+000,-2.2240774E+001, 1.5005762E+002, 0.0000000E+000, 0.0000000E+000,-7.2405231E+004
 9.3003479E+001, 0.0000000E+000, 2.4623871E+001, 1.9092962E+000, 1.6303529E+002, 0.0000000E+000,-3.9509048E+001, 0.0000000E+000,-2.2060993E+001, 1.5005941E+002, 0.0000000E+000, 0.0000000E+000,-7.2428957E+004
 9.3122459E+001, 0.0000000E+000, 2.4619854E+001, 1.8770624E+000, 1.6302141E+002, 0.0000000E+000,-3.9448317E+001, 0.0000000E+000,-2.1848326E+001, 1.5007001E+002, 0.0000000E+000, 0.0000000E+000,-7.2460543E+004
 9.3211693E+001, 0.0000000E+000, 2.4615460E+001, 1.8412886E+000, 1.6300607E+002, 0.0000000E+000,-3.9388841E+001, 0.0000000E+000,-2.1638984E+001, 1.5007398E+002, 0.0000000E+000, 0.0000000E+000,-7.2484197E+004
 9.3300926E+001, 0.0000000E+000, 2.4611576E+001, 1.8087610E+000, 1.6299108E+002, 0.0000000E+000,-3.9339047E+001, 0.0000000E+000,-2.1456801E+001, 1.5007237E+002, 0.0000000E+000, 0.0000000E+000,-7.2507820E+004
 9.3419899E+001, 0.0000000E+000, 2.4606952E+001, 1.7752037E+000, 1.6297410E+002, 0.0000000E+000,-3.9281017E+001, 0.0000000E+000,-2.1254465E+001, 1.5007524E+002, 0.0000000E+000, 0.0000000E+000,-7.2539272E+004
 9.3509132E+001, 0.0000000E+000, 2.4602775E+001, 1.7459263E+000, 1.6295906E+002, 0.0000000E+000,-3.9222630E+001, 0.0000000E+000,-2.1049995E+001, 1.5008513E+002, 0.0000000E+000, 0.0000000E+000,-7.2562827E+004
 9.3628113E+001, 0.0000000E+000, 2.4598545E+001, 1.7107436E+000, 1.6294429E+002, 0.0000000E+000,-3.9165609E+001, 0.0000000E+000,-2.0842561E+001, 1.5008797E+002, 0.0000000E+000, 0.0000000E+000,-7.2594186E+004
 9.3717346E+001, 0.0000000E+000, 2.4594219E+001, 1.6673892E+000, 1.6293406E+002, 0.0000000E+000,-3.9110122E+001, 0.0000000E+000,-2.0647213E+001, 1.5008555E+002, 0.0000000E+000, 0.0000000E+000,-7.2617672E+004
 9.3806580E+001, 0.0000000E+000, 2.4590306E+001, 1.6519972E+000, 1.6292874E+002, 0.0000000E+000,-3.9058509E+001, 0.0000000E+000,-2.0469279E+001, 1.5011254E+002, 0.0000000E+000, 0.0000000E+000,-7.2641128E+004
 9.3925552E+001, 0.0000000E+000, 2.4586161E+001, 1.6292553E+000, 1.6292372E+002, 0.0000000E+000,-3.8998801E+001, 0.0000000E+000,-2.0258576E+001, 1.5014034E+002, 0.0000000E+000, 0.0000000E+000,-7.2672354E+004
 9.4014786E+001, 0.0000000E+000, 2.4581464E+001, 1.6120848E+000, 1.6292027E+002, 0.0000000E+000,-3.8937352E+001, 0.0000000E+000,-2.0041762E+001, 1.5017647E+002, 0.0000000E+000, 0.0000000E+000,-7.2695737E+004
 9.4104019E+001, 0.0000000E+000, 2.4577951E+001, 1.5823261E+000, 1.6291801E+002, 0.0000000E+000,-3.8887189E+001, 0.0000000E+000,-1.9867104E+001, 1.5019110E+002, 0.0000000E+000, 0.0000000E+000,-7.2719089E+004
 9.4223000E+001, 0.0000000E+000, 2.4573257E+001, 1.5679322E+000, 1.6291602E+002, 0.0000000E+000,-3.8823939E+001, 0.0000000E+000,-1.9659086E+001, 1.5023327E+002, 0.0000000E+000, 0.0000000E+000,-7.2750176E+004
 9.4312233E+001, 0.0000000E+000, 2.4569313E+001, 1.5778956E+000, 1.6292343E+002, 0.0000000E+000,-3.8754623E+001, 0.0000000E+000,-1.9427790E+001, 1.5031602E+002, 0.0000000E+000, 0.0000000E+000,-7.2773451E+004
 9.4401466E+001, 0.0000000E+000, 2.4565697E+001, 1.5635880E+000, 1.6293818E+002, 0.0000000E+000,-3.8697945E+001, 0.0000000E+000,-1.9223016E+001, 1.5036952E+002, 0.0000000E+000, 0.0000000E+000,-7.2796690E+004
 9.4520439E+001, 0.0000000E+000, 2.4561790E+001, 1.5500208E+000, 1.6296275E+002, 0.0000000E+000,-3.8630082E+001, 0.0000000E+000,-1.8992771E+001, 1.5044448E+002, 0.0000000E+000, 0.0000000E+000,-7.2827622E+004
 9.4609673E+001, 0.0000000E+000, 2.4557874E+001, 1.5378159E+000, 1.6299196E+002, 0.0000000E+000,-3.8560675E+001, 0.0000000E+000,-1.8752839E+001, 1.5052697E+002, 0.0000000E+000, 0.0000000E+000,-7.2850779E+004
 9.4728653E+001, 0.0000000E+000, 2.4553957E+001, 1.5150493E+000, 1.6302225E+002, 0.0000000E+000,-3.8491697E+001, 0.0000000E+000,-1.8514005E+001, 1.5059956E+002, 0.0000000E+000, 0.0000000E+000,-7.2881600E+004
 9.4817886E+001, 0.0000000E+000, 2.4549547E+001, 1.5163627E+000, 1.6305412E+002, 0.0000000E+000,-3.8418149E+001, 0.0000000E+000,-1.8259281E+001, 1.5070188E+002, 0.0000000E+000, 0.0000000E+000,-7.2904673E+004
 9.4907120E+001, 0.0000000E+000, 2.4545797E+001, 1.4830237E+000, 1.6308613E+002, 0.0000000E+000,-3.8362723E+001, 0.0000000E+000,-1.8058720E+001, 1.5075222E+002, 0.0000000E+000, 0.0000000E+000,-7.2927710E+004
 9.5026093E+001, 0.0000000E+000, 2.4541272E+001, 1.4490313E+000, 1.6311935E+002, 0.0000000E+000,-3.8299728E+001, 0.0000000E+000,-1.7839150E+001, 1.5080992E+002, 0.0000000E+000, 0.0000000E+000,-7.2958378E+004
 9.5115326E+001, 0.0000000E+000, 2.4536998E+001, 1.4371911E+000, 1.6315175E+002, 0.0000000E+000,-3.8233914E+001, 0.0000000E+000,-1.7602437E+001, 1.5089202E+002, 0.0000000E+000, 0.0000000E+000,-7.2981338E+004
 9.5204559E+001, 0.0000000E+000, 2.4533129E+001, 1.4064896E+000, 1.6318133E+002, 0.0000000E+000,-3.8182778E+001, 0.0000000E+000,-1.7416661E+001, 1.5093817E+002, 0.0000000E+000, 0.0000000E+000,-7.3004267E+004
 9.5323540E+001, 0.0000000E+000, 2.4528600E+001, 1.3779224E+000, 1.6320963E+002, 0.0000000E+000,-3.8122869E+001, 0.0000000E+000,-1.7203944E+001, 1.5099328E+002, 0.0000000E+000, 0.0000000E+000,-7.3034792E+004
 9.5412773E+001, 0.0000000E+000, 2.4524155E+001, 1.3482839E+000, 1.6323411E+002, 0.0000000E+000,-3.8064137E+001, 0.0000000E+000,-1.6991212E+001, 1.5104241E+002, 0.0000000E+000, 0.0000000E+000,-7.3057651E+004
 9.5502007E+001, 0.0000000E+000, 2.4520392E+001, 1.3244901E+000, 1.6325124E+002, 0.0000000E+000,-3.8013859E+001, 0.0000000E+000,-1.6811317E+001, 1.5108227E+002, 0.0000000E+000, 0.0000000E+000,-7.3080479E+004
 9.5620979E+001, 0.0000000E+000, 2.4515977E+001, 1.2934030E+000, 1.6326251E+002, 0.0000000E+000,-3.7956423E+001, 0.0000000E+000,-1.6606399E+001, 1.5111547E+002, 0.0000000E+000, 0.0000000E+000,-7.3110870E+004
 9.5710213E+001, 0.0000000E+000, 2.4511141E+001, 1.2639223E+000, 1.6326760E+002, 0.0000000E+000,-3.7900170E+001, 0.0000000E+000,-1.6409767E+001, 1.5114249E+002, 0.0000000E+000, 0.0000000E+000,-7.3133630E+004
 9.5829193E+001, 0.0000000E+000, 2.4506240E+001, 1.2378850E+000, 1.6326661E+002, 0.0000000E+000,-3.7843843E+001, 0.0000000E+000,-1.6208257E+001, 1.5116690E+002, 0.0000000E+000, 0.0000000E+000,-7.3163931E+004
 9.5918427E+001, 0.0000000E+000, 2.4501980E+001, 1.2032947E+000, 1.6326204E+002, 0.0000000E+000,-3.7789852E+001, 0.0000000E+000,-1.6015217E+001, 1.5117746E+002, 0.0000000E+000, 0.0000000E+000,-7.3186624E+004
 9.6007660E+001, 0.0000000E+000, 2.4497898E+001, 1.1818165E+000, 1.6325889E+002, 0.0000000E+000,-3.7743096E+001, 0.0000000E+000,-1.5854391E+001, 1.5119550E+002, 0.0000000E+000, 0.0000000E+000,-7.3209290E+004
 9.6126633E+001, 0.0000000E+000, 2.4493095E+001, 1.1577778E+000, 1.6325225E+002, 0.0000000E+000,-3.7688716E+001, 0.0000000E+000,-1.5659675E+001, 1.5121441E+002, 0.0000000E+000, 0.0000000E+000,-7.3239467E+004
 9.6215866E+001, 0.0000000E+000, 2.4488393E+001, 1.1327155E+000, 1.6324784E+002, 0.0000000E+000,-3.7635197E+001, 0.0000000E+000,-1.5466109E+001, 1.5123376E+002, 0.0000000E+000, 0.0000000E+000,-7.3262066E+004
 9.6305099E+001, 0.0000000E+000, 2.4484286E+001, 1.1152221E+000, 1.6325001E+002, 0.0000000E+000,-3.7589498E+001, 0.0000000E+000,-1.5306205E+001, 1.5126002E+002, 0.0000000E+000, 0.0000000E+000,-7.3284640E+004
 9.6424080E+001, 0.0000000E+000, 2.4479861E+001, 1.0974615E+000, 1.6325448E+002, 0.0000000E+000,-3.7536363E+001, 0.0000000E+000,-1.5111365E+001, 1.5129544E+002, 0.0000000E+000, 0.0000000E+000,-7.3314695E+004
 9.6513313E+001, 0.0000000E+000, 2.4474488E+001, 1.0851393E+000, 1.6325774E+002, 0.0000000E+000,-3.7482974E+001, 0.0000000E+000,-1.4915508E+001, 1.5133440E+002, 0.0000000E+000, 0.0000000E+000,-7.3337203E+004
 9.6602539E+001, 0.0000000E+000, 2.4470389E+001, 1.0785664E+000, 1.6326076E+002, 0.0000000E+000,-3.7436422E+001, 0.0000000E+000,-1.4753605E+001, 1.5137329E+002, 0.0000000E+000, 0.0000000E+000,-7.3359685E+004
 9.6721519E+001, 0.0000000E+000, 2.4465157E+001, 1.0684420E+000, 1.6326381E+002, 0.0000000E+000,-3.7383335E+001, 0.0000000E+000,-1.4563216E+001, 1.5141407E+002, 0.0000000E+000, 0.0000000E+000,-7.3389617E+004
 9.6810753E+001, 0.0000000E+000, 2.4460560E+001, 1.0658944E+000, 1.6326730E+002, 0.0000000E+000,-3.7329273E+001, 0.0000000E+000,-1.4372500E+001, 1.5146448E+002, 0.0000000E+000, 0.0000000E+000,-7.3412033E+004
 9.6929733E+001, 0.0000000E+000, 2.4455515E+001, 1.0600734E+000, 1.6327008E+002, 0.0000000E+000,-3.7275622E+001, 0.0000000E+000,-1.4190322E+001, 1.5151004E+002, 0.0000000E+000, 0.0000000E+000,-7.3441879E+004
 9.7018967E+001, 0.0000000E+000, 2.4450361E+001, 1.0561870E+000, 1.6327457E+002, 0.0000000E+000,-3.7221563E+001, 0.0000000E+000,-1.4008271E+001, 1.5155955E+002, 0.0000000E+000, 0.0000000E+000,-7.3464232E+004
 9.7108192E+001, 0.0000000E+000, 2.4446170E+001, 1.0570456E+000, 1.6327738E+002, 0.0000000E+000,-3.7174195E+001, 0.0000000E+000,-1.3846323E+001, 1.5160640E+002, 0.0000000E+000, 0.0000000E+000,-7.3486555E+004
 9.7227173E+001, 0.0000000E+000, 2.4441382E+001, 1.0536159E+000, 1.6328176E+002, 0.0000000E+000,-3.7119649E+001, 0.0000000E+000,-1.3631740E+001, 1.5165711E+002, 0.0000000E+000, 0.0000000E+000,-7.3516276E+004
 9.7316406E+001, 0.0000000E+000, 2.4436254E+001, 1.0221168E+000, 1.6326377E+002, 0.0000000E+000,-3.7065885E+001, 0.0000000E+000,-1.3452075E+001, 1.5165626E+002, 0.0000000E+000, 0.0000000E+000,-7.3538535E+004
 9.7405640E+001, 0.0000000E+000, 2.4431613E+001, 9.9081411E-001, 1.6324764E+002, 0.0000000E+000,-3.7020628E+001, 0.0000000E+000,-1.3316928E+001, 1.5164944E+002, 0.0000000E+000, 0.0000000E+000,-7.3560766E+004
 9.7524612E+001, 0.0000000E+000, 2.4426350E+001, 9.4953629E-001, 1.6323316E+002, 0.0000000E+000,-3.6968794E+001, 0.0000000E+000,-1.3162229E+001, 1.5164025E+002, 0.0000000E+000, 0.0000000E+000,-7.3590366E+004
 9.7613846E+001, 0.0000000E+000, 2.4421517E+001, 9.0550227E-001, 1.6321727E+002, 0.0000000E+000,-3.6917660E+001, 0.0000000E+000,-1.3006924E+001, 1.5162663E+002, 0.0000000E+000, 0.0000000E+000,-7.3612536E+004
 9.7703079E+001, 0.0000000E+000, 2.4417210E+001, 8.6005552E-001, 1.6320590E+002, 0.0000000E+000,-3.6875159E+001, 0.0000000E+000,-1.2863232E+001, 1.5160801E+002, 0.0000000E+000, 0.0000000E+000,-7.3634679E+004
 9.7822060E+001, 0.0000000E+000, 2.4411991E+001, 8.0678527E-001, 1.6319548E+002, 0.0000000E+000,-3.6826142E+001, 0.0000000E+000,-1.2701842E+001, 1.5158812E+002, 0.0000000E+000, 0.0000000E+000,-7.3664165E+004
 9.7911293E+001, 0.0000000E+000, 2.4406605E+001, 7.6090765E-001, 1.6318429E+002, 0.0000000E+000,-3.6775933E+001, 0.0000000E+000,-1.2531105E+001, 1.5157587E+002, 0.0000000E+000, 0.0000000E+000,-7.3686249E+004
 9.8000526E+001, 0.0000000E+000, 2.4402167E+001, 7.1101036E-001, 1.6317352E+002, 0.0000000E+000,-3.6734685E+001, 0.0000000E+000,-1.2377257E+001, 1.5155201E+002, 0.0000000E+000, 0.0000000E+000,-7.3708308E+004
 9.8119499E+001, 0.0000000E+000, 2.4397073E+001, 6.5370659E-001, 1.6315977E+002, 0.0000000E+000,-3.6687252E+001, 0.0000000E+000,-1.2202923E+001, 1.5152330E+002, 0.0000000E+000, 0.0000000E+000,-7.3737682E+004
 9.8208733E+001, 0.0000000E+000, 2.4391675E+001, 5.9872082E-001, 1.6314563E+002, 0.0000000E+000,-3.6639741E+001, 0.0000000E+000,-1.2024938E+001, 1.5149628E+002, 0.0000000E+000, 0.0000000E+000,-7.3759685E+004
 9.8327713E+001, 0.0000000E+000, 2.4385766E+001, 5.3941468E-001, 1.6313131E+002, 0.0000000E+000,-3.6593068E+001, 0.0000000E+000,-1.1838687E+001, 1.5146342E+002, 0.0000000E+000, 0.0000000E+000,-7.3788984E+004
 9.8416946E+001, 0.0000000E+000, 2.4380611E+001, 4.8257164E-001, 1.6311450E+002, 0.0000000E+000,-3.6546312E+001, 0.0000000E+000,-1.1650741E+001, 1.5143137E+002, 0.0000000E+000, 0.0000000E+000,-7.3810930E+004
 9.8506180E+001, 0.0000000E+000, 2.4375930E+001, 4.3720600E-001, 1.6309949E+002, 0.0000000E+000,-3.6506223E+001, 0.0000000E+000,-1.1493402E+001, 1.5140640E+002, 0.0000000E+000, 0.0000000E+000,-7.3832852E+004
 9.8625153E+001, 0.0000000E+000, 2.4370506E+001, 3.7859781E-001, 1.6307436E+002, 0.0000000E+000,-3.6460330E+001, 0.0000000E+000,-1.1304010E+001, 1.5136313E+002, 0.0000000E+000, 0.0000000E+000,-7.3862044E+004
 9.8714386E+001, 0.0000000E+000, 2.4365003E+001, 3.2694801E-001, 1.6303760E+002, 0.0000000E+000,-3.6413910E+001, 0.0000000E+000,-1.1122761E+001, 1.5131564E+002, 0.0000000E+000, 0.0000000E+000,-7.3883911E+004
 9.8803619E+001, 0.0000000E+000, 2.4360071E+001, 3.0292766E-001, 1.6300748E+002, 0.0000000E+000,-3.6370716E+001, 0.0000000E+000,-1.0961261E+001, 1.5129977E+002, 0.0000000E+000, 0.0000000E+000,-7.3905752E+004
 9.8922600E+001, 0.0000000E+000, 2.4354817E+001, 2.3790554E-001, 1.6297023E+002, 0.0000000E+000,-3.6328033E+001, 0.0000000E+000,-1.0783356E+001, 1.5123492E+002, 0.0000000E+000, 0.0000000E+000,-7.3934838E+004
 9.9011833E+001, 0.0000000E+000, 2.4348818E+001, 1.9614859E-001, 1.6293284E+002, 0.0000000E+000,-3.6281635E+001, 0.0000000E+000,-1.0603220E+001, 1.5119617E+002, 0.0000000E+000, 0.0000000E+000,-7.3956625E+004
 9.9101067E+001, 0.0000000E+000, 2.4344181E+001, 1.5428950E-001, 1.6290156E+002, 0.0000000E+000,-3.6243420E+001, 0.0000000E+000,-1.0456275E+001, 1.5115661E+002, 0.0000000E+000, 0.0000000E+000,-7.3978389E+004
 9.9220039E+001, 0.0000000E+000, 2.4337933E+001, 1.0847368E-001, 1.6285840E+002, 0.0000000E+000,-3.6198222E+001, 0.0000000E+000,-1.0289557E+001, 1.5110658E+002, 0.0000000E+000, 0.0000000E+000,-7.4007372E+004
 9.9309273E+001, 0.0000000E+000, 2.4332395E+001, 5.3578955E-002, 1.6281028E+002, 0.0000000E+000,-3.6154857E+001, 0.0000000E+000,-1.0125984E+001, 1.5104140E+002, 0.0000000E+000, 0.0000000E+000,-7.4029082E+004
 9.9428253E+001, 0.0000000E+000, 2.4326556E+001, 3.0067827E-002, 1.6276048E+002, 0.0000000E+000,-3.6105798E+001, 0.0000000E+000,-9.9598023E+000, 1.5101131E+002, 0.0000000E+000, 0.0000000E+000,-7.4057991E+004
